date,impact,player,position,report,source_link,source_text,team,url,player_id
2018-10-07 20:03:00,"Beathard was also sacked four times for a loss of 49 yards. After playing surprisingly well in last week's loss to the Chargers, Beathard took a noticeable step back against the Cardinals. He was a turnover machine, throwing a pair of interceptions while also losing two fumbles. One of those fumbles was returned for a 23-yard touchdown in the fourth quarter, which essentially sealed the victory for Arizona. The 24-year-old benefited from garbage time, logging over 200 passing yards with San Francisco trailing in the second half. His lone rushing score came on a one-yard QB sneak. Outside of two-quarterback leagues, Beathard won't be someone fantasy owners can rely on next week at Green Bay.",C.J. Beathard,QB,C.J. Beathard completed 34-of-54 passes for 349 yards with two touchdowns and two interceptions while adding two carries for seven yards and another touchdown Sunday in the Niners’ Week 5 loss to the Cardinals.,,,49ers,http://www.rotoworld.com/recent/nfl/12328/cj-beathard,12328
2018-10-15 23:40:00,"Beathard played so well for 58 minutes of this one.  He had a near-perfect passer rating and was carving up a banged-up Packers secondary, but a late interception with 1:07 left and the game tied at 30-30 set Aaron Rodgers up at his own 10-yard line.  The magic then happened, as Rodgers dropped dimes for 46 yards passing with a 21-yard scramble to finish the comeback.  Beathard's game can't go overlooked, though.  He threw 67- and 30-yard touchdowns to Marquise Goodwin, who roasted Kentrell Brice and Tramon Williams on each.  Beathard also showed big guts and toughness with 21 rushing yards, diving headfirst for first downs.  This was one of the most entertaining games of the year.  Beathard will do battle with the Rams in Santa Clara in Week 7.",C.J. Beathard,QB,"C.J. Beathard completed 16-of-23 passes for 245 yards, two touchdowns, and one interception in the 49ers' 33-30, Week 6 loss to the Packers on Monday night.",,,49ers,http://www.rotoworld.com/recent/nfl/12328/cj-beathard,12328
2018-10-21 19:29:00,"Beathard had a rough first half, turning the ball over twice including a lost fumble and failing to complete a pass to a receiver. He did find George Kittle for several big plays, however, including a 10-yard touchdown with just 10 seconds left to at least give the 49ers a chance. Unfortunately for San Francisco, he could not build on that drive in the second half, and he tossed another interception on a pass thrown slightly behind Kittle in the third quarter. Beathard has to take some blame for the showing, but he was constantly under pressure and ended up taking seven sacks. The road will not get any easier in Arizona against an underrated defense next week.",C.J. Beathard,QB,"C.J. Beathard completed 15-of-27 passes for 170 yards, one touchdown, and two interceptions in the 49ers' Week 7 loss to the Rams.",,,,http://www.rotoworld.com/recent/nfl/12328/cj-beathard,12328
2018-09-09 19:18:00,"The Chargers were committed to exploiting the Chiefs' awful inside linebackers with Gordon and Austin Ekeler's receiving. Gordon's receptions matched a career high while the 100-yard day through the air was the first of his career. Whether it was via land or sky, Gordon was looking smooth and powerful, albeit against one of the league's worst defenses. Gordon did serious damage after first contact. Gordon will have a chance to get a hot streak going against the pathetic Bills in Week 2.",Melvin Gordon,RB,"Melvin Gordon rushed 15 times for 64 yards in the Chargers' Week 1 loss to the Chiefs, adding a ridiculous nine receptions for 102 additional yards.",,,Chargers,http://www.rotoworld.com/recent/nfl/10284/melvin-gordon,10284
2018-09-16 16:36:00,"Gordon did all of his damage in the first half. He went untouched on 20-yard run for his first score before beating the Bills for two red-zone TDs. Gordon was held in check on the ground, but his pass game usage continues to be encouraging. The Chargers rested Gordon most of the fourth quarter after picking up a minor injury. Gordon will remain a locked-in RB1 for Week 3 against the Rams.",Melvin Gordon,RB,Melvin Gordon rushed nine times for 28 yards and a touchdown and caught 6-of-7 passes for 38 yards and two touchdowns in the Chargers' Week 2 win over Buffalo.,,,Chargers,http://www.rotoworld.com/recent/nfl/10284/melvin-gordon,10284
2018-09-23 20:16:00,"Gordon was fine on the ground -- 5.3 YPC and had an 11-yard touchdown -- but his receiving volume took an unexpected hit, even with the Chargers trailing for most of the game. Gordon had 15 receptions in his first two games, but only hauled in two passes against the Rams. Chargers coach Anthony Lynn has made it public that he wants to use Gordon as a receiver, so expect his receiving volume to rebound next Sunday against the 49ers. Gordon remains a locked-in RB1.",Melvin Gordon,RB,Melvin Gordon rushed 15 times for 80 yards and one touchdown and caught 2-of-4 targets for four yards in the Chargers' Week 3 loss to the Rams.,,,Chargers,http://www.rotoworld.com/recent/nfl/10284/melvin-gordon,10284
2018-09-30 19:53:00,"Gordon broke 100 rushing yards for the first time since Week 8 of 2017, but it's his workload as a receiver that makes Gordon so valuable. Gordon is essentially matching Keenan Allen's receiving production -- they both have 24 receptions on the year -- on top of his rushing stats. Gordon is averaging 118.75 total yards, 1.25 total touchdowns, and six receptions per game with the season 25 percent over. Gordon will be an elite RB1 next Sunday against the Raiders, who are currently getting shredded by Nick Chubb and Carlos Hyde.",Melvin Gordon,RB,"Melvin Gordon rushed 15 times for 104 yards, and also added seven receptions for 55 yards and a touchdown in the Chargers' Week 4 win over the 49ers.",,,Chargers,http://www.rotoworld.com/recent/nfl/10284/melvin-gordon,10284
2018-10-07 19:23:00,"Gordon's across-the-board usage continued into Sunday as he hauled in all four of his targets for 62 yards. It wasn't pretty, but Gordon also mustered 58 yards rushing on a team-high 19 carries, out-touching teammate Austin Ekeler 23-7 on the day. With the Chargers leading big in the fourth quarter, Los Angeles rested Gordon on the team's final drive. Arguably the club's No. 2 receiver at this time, Gordon's weekly floor makes him as safe as any top option. He's now averaging 14.6 carries, 7.6 targets, and 119 total yards through five games this year. He'll remain an RB1 in Cleveland in Week 6.",Melvin Gordon,RB,"Melvin Gordon rushed 19 times for 58 yards and one touchdown, adding four catches for 62 yards in the Chargers' week 5 victory over the Raiders.",,,Chargers,http://www.rotoworld.com/recent/nfl/10284/melvin-gordon,10284
2018-10-14 16:15:00,"Gordon started the day with a 4-yard touchdown run on the Chargers' first possession of the game that got the ball rolling and the offense never looked back. He added touchdowns runs of 10 and 11 yards in the second half to bury the game. Gordon is off the best start of his career, rushing for 5.1 yards per carry through six games with nine total touchdowns. Gordon will be a set-and-forget option when the Chargers head to London in Week 7 versus the Titans.",Melvin Gordon,RB,Melvin Gordon rushed 18 times for 132 yards with three touchdowns while catching 2-of-4 targets for 18 yards in Sunday's Week 6 win over the Browns.,,,Chargers,http://www.rotoworld.com/recent/nfl/10284/melvin-gordon,10284
2018-09-09 20:30:00,"The 126 yards from scrimmage were a new career high. The Chargers were intent on featuring Ekeler and Melvin Gordon as pass catchers against the Chiefs' suspect linebacker corps. The mission was accomplished. Ekeler is still little more than an RB5/handcuff for fantasy purposes, though he would be an instant RB2 were Gordon to go down with injury.",Austin Ekeler,RB,"Austin Ekeler caught 5-of-5 targets for 87 yards and a touchdown in the Chargers' Week 1 loss to the Chiefs, adding five carries for 39 additional yards.",,,Chargers,http://www.rotoworld.com/recent/nfl/12563/austin-ekeler,12563
2018-09-16 16:42:00,"Ekeler was heavily involved for the second straight week. His touches were inflated with Melvin Gordon checking out with an injury in the fourth quarter, but it's becoming clear the Chargers have a role for Ekeler in their weekly gameplan. Ekeler is on the radar as a PPR FLEX for Week 3 against the Rams.",Austin Ekeler,RB,Austin Ekeler rushed 11 times for 77 yards and caught three passes for 21 yards in Week 2 against Buffalo.,,,Chargers,http://www.rotoworld.com/recent/nfl/12563/austin-ekeler,12563
2018-09-23 20:51:00,"The Chargers have given Ekeler a small, defined role in the offense, and he is certainly making the most of his opportunities. Through three games, the change-of-pace back is averaging 8.15 yards per carry and 12 yards per reception. Ekeler is a weak PPR FLEX for Week 4 against the 49ers, but he would be an instant RB2 if Gordon ever misses time.",Austin Ekeler,RB,Austin Ekeler rushed four times for 44 yards and caught all three of his targets for 24 yards in the Chargers' Week 3 loss to the Rams.,,,Chargers,http://www.rotoworld.com/recent/nfl/12563/austin-ekeler,12563
2018-09-30 21:55:00,"The Chargers have been giving Ekeler some looks every week behind Melvin Gordon, and he's been able to make the most of them. Today, Ekeler hauled in a 22-yard touchdown on a beautiful pass from Philip Rivers to save his fantasy day. It's nothing special, but Ekeler is a low-end FLEX option during the bye week season in 12-team leagues.",Austin Ekeler,RB,Austin Ekeler rushed eight times for 25 yards but caught 2-of-3 targets for 31 yards and touchdown in the Chargers' Week 4 win over the 49ers.,,,Chargers,http://www.rotoworld.com/recent/nfl/12563/austin-ekeler,12563
2018-10-07 20:23:00,"Ekeler continued his 70-30 timeshare with teammate Melvin Gordon Sunday, being out-touched 23-7 on the day. Ekeler's carries primarily occurred in the team's final drive with the game already put to bed. His lone score was a terrific effort from both he and Philip Rivers, the latter who quickly recouped after bobbling the initial snap, looked to his right, and fired a laser to Ekeler, who broke ankles on his way into the end zone, in the flats. This performance puts Ekeler on pace for a standalone valuable 108-649 rushing and 44-662-9 receiving year.",Austin Ekeler,RB,"Austin Ekeler rushed six times for 15 yards, additionally scampering for a 44-yard touchdown catch in the Chargers' Week 5 win over the Raiders.",,,Chargers,http://www.rotoworld.com/recent/nfl/12563/austin-ekeler,12563
2018-10-14 16:45:00,"This was the first game in which Ekeler wasn't targeted in the passing game, but the Chargers threw just five passes in the second half. Ekeler is now averaging a gaudy 6.4 yards per carry now on the season in relief of Melvin Gordon. He will enter Week 7 as a FLEX option when the Chargers face the Titans in London.",Austin Ekeler,RB,Austin Ekeler rushed seven times for 60 yards in Sunday's Week 6 win over the Browns.,,,Chargers,http://www.rotoworld.com/recent/nfl/12563/austin-ekeler,12563
